type,period,load_zone,trade,Scenario,multiplier,trade_1
export,2035,Paraguay,0.00780174,Trade GE 2.5xl Fixed,-1,-0.00780174
export,2035,Uruguay,0.13621413801355461,Trade GE 2.5xl Fixed,-1,-0.13621413801355461
export,2040,Argentina,1.838722943711102,Trade GE 2.5xl Fixed,-1,-1.838722943711102
export,2040,Brazil,1.5741007634588784,Trade GE 2.5xl Fixed,-1,-1.5741007634588784
export,2040,Chile,0.001782891,Trade GE 2.5xl Fixed,-1,-0.001782891
export,2040,Paraguay,0.00780174,Trade GE 2.5xl Fixed,-1,-0.00780174
export,2040,Uruguay,0.33037313005572666,Trade GE 2.5xl Fixed,-1,-0.33037313005572666
export,2045,Argentina,1.9510576010097418,Trade GE 2.5xl Fixed,-1,-1.9510576010097418
export,2045,Brazil,1.1717328276378454,Trade GE 2.5xl Fixed,-1,-1.1717328276378454
export,2045,Chile,0.001380951,Trade GE 2.5xl Fixed,-1,-0.001380951
export,2045,Paraguay,0.0042005775,Trade GE 2.5xl Fixed,-1,-0.0042005775
export,2045,Uruguay,0.42034760977332497,Trade GE 2.5xl Fixed,-1,-0.42034760977332497
export,2050,Argentina,1.8783014682267,Trade GE 2.5xl Fixed,-1,-1.8783014682267
export,2050,Brazil,1.2482726141380298,Trade GE 2.5xl Fixed,-1,-1.2482726141380298
export,2050,Chile,0.000875655,Trade GE 2.5xl Fixed,-1,-0.000875655
export,2050,Paraguay,0.00132966,Trade GE 2.5xl Fixed,-1,-0.00132966
export,2050,Uruguay,0.5876052223849656,Trade GE 2.5xl Fixed,-1,-0.5876052223849656
import,2020,Argentina,0.5578180153484833,Trade GE 2.5xl Fixed,1,0.5578180153484833
import,2020,Brazil,1.469071808052481,Trade GE 2.5xl Fixed,1,1.469071808052481
import,2020,Chile,0.005936271,Trade GE 2.5xl Fixed,1,0.005936271
import,2020,Paraguay,0.0,Trade GE 2.5xl Fixed,1,0.0
import,2020,Uruguay,0.38392943465343116,Trade GE 2.5xl Fixed,1,0.38392943465343116
import,2025,Argentina,0.6694922401549996,Trade GE 2.5xl Fixed,1,0.6694922401549996
import,2025,Brazil,0.6963607886133034,Trade GE 2.5xl Fixed,1,0.6963607886133034
import,2025,Chile,0.004385931,Trade GE 2.5xl Fixed,1,0.004385931
import,2025,Paraguay,0.0,Trade GE 2.5xl Fixed,1,0.0
import,2025,Uruguay,1.4454476800344835,Trade GE 2.5xl Fixed,1,1.4454476800344835
import,2030,Argentina,0.33832563712845115,Trade GE 2.5xl Fixed,1,0.33832563712845115
import,2030,Brazil,0.4090533215719201,Trade GE 2.5xl Fixed,1,0.4090533215719201
import,2030,Chile,0.00455938725,Trade GE 2.5xl Fixed,1,0.00455938725
import,2030,Paraguay,0.0,Trade GE 2.5xl Fixed,1,0.0
import,2030,Uruguay,3.654414531323977,Trade GE 2.5xl Fixed,1,3.654414531323977
import,2035,Argentina,0.2554363941788152,Trade GE 2.5xl Fixed,1,0.2554363941788152
import,2035,Brazil,0.617515558617687,Trade GE 2.5xl Fixed,1,0.617515558617687
import,2035,Chile,0.00451871475,Trade GE 2.5xl Fixed,1,0.00451871475
import,2035,Paraguay,0.0,Trade GE 2.5xl Fixed,1,0.0
import,2035,Uruguay,2.788031848016298,Trade GE 2.5xl Fixed,1,2.788031848016298
import,2040,Argentina,0.26768473597932146,Trade GE 2.5xl Fixed,1,0.26768473597932146
import,2040,Brazil,0.9411834347086249,Trade GE 2.5xl Fixed,1,0.9411834347086249
import,2040,Chile,0.004281618,Trade GE 2.5xl Fixed,1,0.004281618
import,2040,Paraguay,0.0,Trade GE 2.5xl Fixed,1,0.0
import,2040,Uruguay,2.5396316795377607,Trade GE 2.5xl Fixed,1,2.5396316795377607
import,2045,Argentina,0.13165791909682228,Trade GE 2.5xl Fixed,1,0.13165791909682228
import,2045,Brazil,1.1988888560413304,Trade GE 2.5xl Fixed,1,1.1988888560413304
import,2045,Chile,0.0016661369999999998,Trade GE 2.5xl Fixed,1,0.0016661369999999998
import,2045,Paraguay,0.0033323825,Trade GE 2.5xl Fixed,1,0.0033323825
import,2045,Uruguay,2.213174272282759,Trade GE 2.5xl Fixed,1,2.213174272282759
import,2050,Argentina,0.1641142883112198,Trade GE 2.5xl Fixed,1,0.1641142883112198
import,2050,Brazil,1.2654107098350638,Trade GE 2.5xl Fixed,1,1.2654107098350638
import,2050,Chile,0.005308479,Trade GE 2.5xl Fixed,1,0.005308479
import,2050,Paraguay,0.0060110599999999995,Trade GE 2.5xl Fixed,1,0.0060110599999999995
import,2050,Uruguay,2.2755400826034116,Trade GE 2.5xl Fixed,1,2.2755400826034116
export,2020,Argentina,1.4201356068334312,Trade GE 1.5sle Fixed,-1,-1.4201356068334312
export,2020,Brazil,0.46827387813448346,Trade GE 1.5sle Fixed,-1,-0.46827387813448346
export,2020,Chile,0.0010450440000000002,Trade GE 1.5sle Fixed,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade GE 1.5sle Fixed,-1,-0.008246662500000002
export,2020,Uruguay,0.5190543375864806,Trade GE 1.5sle Fixed,-1,-0.5190543375864806
export,2025,Argentina,1.2311461203896772,Trade GE 1.5sle Fixed,-1,-1.2311461203896772
export,2025,Brazil,1.5001107674137935,Trade GE 1.5sle Fixed,-1,-1.5001107674137935
export,2025,Chile,0.001452726,Trade GE 1.5sle Fixed,-1,-0.001452726
export,2025,Paraguay,0.00784574,Trade GE 1.5sle Fixed,-1,-0.00784574
export,2025,Uruguay,0.22586057838061754,Trade GE 1.5sle Fixed,-1,-0.22586057838061754
export,2030,Argentina,1.8392042122000003,Trade GE 1.5sle Fixed,-1,-1.8392042122000003
export,2030,Brazil,2.735014205391206,Trade GE 1.5sle Fixed,-1,-2.735014205391206
export,2030,Chile,0.001423059,Trade GE 1.5sle Fixed,-1,-0.001423059
export,2030,Paraguay,0.00780174,Trade GE 1.5sle Fixed,-1,-0.00780174
export,2030,Uruguay,0.004940249183999906,Trade GE 1.5sle Fixed,-1,-0.004940249183999906
export,2035,Argentina,1.8696921672094524,Trade GE 1.5sle Fixed,-1,-1.8696921672094524
export,2035,Brazil,1.8406845806844254,Trade GE 1.5sle Fixed,-1,-1.8406845806844254
export,2035,Chile,0.0008632140000000001,Trade GE 1.5sle Fixed,-1,-0.0008632140000000001
export,2035,Paraguay,0.00780174,Trade GE 1.5sle Fixed,-1,-0.00780174
export,2035,Uruguay,0.05851209607998326,Trade GE 1.5sle Fixed,-1,-0.05851209607998326
export,2040,Argentina,1.993528988895464,Trade GE 1.5sle Fixed,-1,-1.993528988895464
export,2040,Brazil,1.3971777740669138,Trade GE 1.5sle Fixed,-1,-1.3971777740669138
export,2040,Chile,0.002213541,Trade GE 1.5sle Fixed,-1,-0.002213541
export,2040,Paraguay,0.00780174,Trade GE 1.5sle Fixed,-1,-0.00780174
export,2040,Uruguay,0.2751605333649232,Trade GE 1.5sle Fixed,-1,-0.2751605333649232
export,2045,Argentina,1.9396672091987737,Trade GE 1.5sle Fixed,-1,-1.9396672091987737
export,2045,Brazil,1.3297640494363825,Trade GE 1.5sle Fixed,-1,-1.3297640494363825
export,2045,Chile,0.001321617,Trade GE 1.5sle Fixed,-1,-0.001321617
export,2045,Paraguay,0.0044141775,Trade GE 1.5sle Fixed,-1,-0.0044141775
export,2045,Uruguay,0.3634201774377954,Trade GE 1.5sle Fixed,-1,-0.3634201774377954
export,2050,Argentina,1.9923790401125174,Trade GE 1.5sle Fixed,-1,-1.9923790401125174
export,2050,Brazil,1.25033945386556,Trade GE 1.5sle Fixed,-1,-1.25033945386556
export,2050,Chile,0.0008469450000000001,Trade GE 1.5sle Fixed,-1,-0.0008469450000000001
export,2050,Paraguay,0.00114276,Trade GE 1.5sle Fixed,-1,-0.00114276
export,2050,Uruguay,0.5021298789611459,Trade GE 1.5sle Fixed,-1,-0.5021298789611459
import,2020,Argentina,0.5578180153484833,Trade GE 1.5sle Fixed,1,0.5578180153484833
import,2020,Brazil,1.469071808052481,Trade GE 1.5sle Fixed,1,1.469071808052481
import,2020,Chile,0.005936271,Trade GE 1.5sle Fixed,1,0.005936271
import,2020,Paraguay,0.0,Trade GE 1.5sle Fixed,1,0.0
import,2020,Uruguay,0.38392943465343116,Trade GE 1.5sle Fixed,1,0.38392943465343116
import,2025,Argentina,0.6691128101549997,Trade GE 1.5sle Fixed,1,0.6691128101549997
import,2025,Brazil,0.8232197073437437,Trade GE 1.5sle Fixed,1,0.8232197073437437
import,2025,Chile,0.004385931,Trade GE 1.5sle Fixed,1,0.004385931
import,2025,Paraguay,0.0,Trade GE 1.5sle Fixed,1,0.0
import,2025,Uruguay,1.4696974836853451,Trade GE 1.5sle Fixed,1,1.4696974836853451
import,2030,Argentina,0.33749935,Trade GE 1.5sle Fixed,1,0.33749935
import,2030,Brazil,0.43784951418399987,Trade GE 1.5sle Fixed,1,0.43784951418399987
import,2030,Chile,0.004532352,Trade GE 1.5sle Fixed,1,0.004532352
import,2030,Paraguay,0.0,Trade GE 1.5sle Fixed,1,0.0
import,2030,Uruguay,3.8085022495912058,Trade GE 1.5sle Fixed,1,3.8085022495912058
import,2035,Argentina,0.12229573,Trade GE 1.5sle Fixed,1,0.12229573
import,2035,Brazil,0.6521821681515043,Trade GE 1.5sle Fixed,1,0.6521821681515043
import,2035,Chile,0.00583076175,Trade GE 1.5sle Fixed,1,0.00583076175
import,2035,Paraguay,0.0,Trade GE 1.5sle Fixed,1,0.0
import,2035,Uruguay,2.9972451380723566,Trade GE 1.5sle Fixed,1,2.9972451380723566
import,2040,Argentina,0.0799901231221271,Trade GE 1.5sle Fixed,1,0.0799901231221271
import,2040,Brazil,0.926457750321648,Trade GE 1.5sle Fixed,1,0.926457750321648
import,2040,Chile,0.003762924,Trade GE 1.5sle Fixed,1,0.003762924
import,2040,Paraguay,0.0,Trade GE 1.5sle Fixed,1,0.0
import,2040,Uruguay,2.665671779883526,Trade GE 1.5sle Fixed,1,2.665671779883526
import,2045,Argentina,0.1077731690677507,Trade GE 1.5sle Fixed,1,0.1077731690677507
import,2045,Brazil,1.137048372918984,Trade GE 1.5sle Fixed,1,1.137048372918984
import,2045,Chile,0.002407812,Trade GE 1.5sle Fixed,1,0.002407812
import,2045,Paraguay,0.0033323825,Trade GE 1.5sle Fixed,1,0.0033323825
import,2045,Uruguay,2.3880254940862167,Trade GE 1.5sle Fixed,1,2.3880254940862167
import,2050,Argentina,0.14555197835802194,Trade GE 1.5sle Fixed,1,0.14555197835802194
import,2050,Brazil,1.2593382359917809,Trade GE 1.5sle Fixed,1,1.2593382359917809
import,2050,Chile,0.005308479,Trade GE 1.5sle Fixed,1,0.005308479
import,2050,Paraguay,0.0059825799999999995,Trade GE 1.5sle Fixed,1,0.0059825799999999995
import,2050,Uruguay,2.3306568045894203,Trade GE 1.5sle Fixed,1,2.3306568045894203
export,2020,Argentina,1.4201356068334312,Trade Gamesa G80 2000 Fixed,-1,-1.4201356068334312
export,2020,Brazil,0.46827387813448346,Trade Gamesa G80 2000 Fixed,-1,-0.46827387813448346
export,2020,Chile,0.0010450440000000002,Trade Gamesa G80 2000 Fixed,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade Gamesa G80 2000 Fixed,-1,-0.008246662500000002
export,2020,Uruguay,0.5190543375864806,Trade Gamesa G80 2000 Fixed,-1,-0.5190543375864806
export,2025,Argentina,1.6243711562801781,Trade Gamesa G80 2000 Fixed,-1,-1.6243711562801781
export,2025,Brazil,1.1420637160000002,Trade Gamesa G80 2000 Fixed,-1,-1.1420637160000002
export,2025,Chile,0.001452726,Trade Gamesa G80 2000 Fixed,-1,-0.001452726
export,2025,Paraguay,0.00785894,Trade Gamesa G80 2000 Fixed,-1,-0.00785894
export,2025,Uruguay,0.20859726594643058,Trade Gamesa G80 2000 Fixed,-1,-0.20859726594643058
export,2030,Argentina,1.9780400042910575,Trade Gamesa G80 2000 Fixed,-1,-1.9780400042910575
export,2030,Brazil,2.203382513931793,Trade Gamesa G80 2000 Fixed,-1,-2.203382513931793
export,2030,Chile,0.001451769,Trade Gamesa G80 2000 Fixed,-1,-0.001451769
export,2030,Paraguay,0.00780174,Trade Gamesa G80 2000 Fixed,-1,-0.00780174
export,2030,Uruguay,0.19220614191205035,Trade Gamesa G80 2000 Fixed,-1,-0.19220614191205035
export,2035,Argentina,1.938941182629985,Trade Gamesa G80 2000 Fixed,-1,-1.938941182629985
export,2035,Brazil,2.4166994238472084,Trade Gamesa G80 2000 Fixed,-1,-2.4166994238472084
export,2035,Chile,0.0008902492499999999,Trade Gamesa G80 2000 Fixed,-1,-0.0008902492499999999
export,2035,Paraguay,0.00780174,Trade Gamesa G80 2000 Fixed,-1,-0.00780174
export,2040,Argentina,1.9265756829898673,Trade Gamesa G80 2000 Fixed,-1,-1.9265756829898673
export,2040,Brazil,1.6563502949970816,Trade Gamesa G80 2000 Fixed,-1,-1.6563502949970816
export,2040,Chile,0.001842225,Trade Gamesa G80 2000 Fixed,-1,-0.001842225
export,2040,Paraguay,0.00780174,Trade Gamesa G80 2000 Fixed,-1,-0.00780174
export,2040,Uruguay,0.3110453161060608,Trade Gamesa G80 2000 Fixed,-1,-0.3110453161060608
export,2045,Argentina,2.0723617666341125,Trade Gamesa G80 2000 Fixed,-1,-2.0723617666341125
export,2045,Brazil,1.855491207938786,Trade Gamesa G80 2000 Fixed,-1,-1.855491207938786
export,2045,Chile,0.0013503270000000001,Trade Gamesa G80 2000 Fixed,-1,-0.0013503270000000001
export,2045,Paraguay,0.0044141775,Trade Gamesa G80 2000 Fixed,-1,-0.0044141775
export,2045,Uruguay,0.2428204314354145,Trade Gamesa G80 2000 Fixed,-1,-0.2428204314354145
export,2050,Argentina,2.01456381468272,Trade Gamesa G80 2000 Fixed,-1,-2.01456381468272
export,2050,Brazil,1.6976291810932362,Trade Gamesa G80 2000 Fixed,-1,-1.6976291810932362
export,2050,Chile,0.00129195,Trade Gamesa G80 2000 Fixed,-1,-0.00129195
export,2050,Paraguay,0.00114276,Trade Gamesa G80 2000 Fixed,-1,-0.00114276
export,2050,Uruguay,0.45873256750466357,Trade Gamesa G80 2000 Fixed,-1,-0.45873256750466357
import,2020,Argentina,0.5578180153484833,Trade Gamesa G80 2000 Fixed,1,0.5578180153484833
import,2020,Brazil,1.469071808052481,Trade Gamesa G80 2000 Fixed,1,1.469071808052481
import,2020,Chile,0.005936271,Trade Gamesa G80 2000 Fixed,1,0.005936271
import,2020,Paraguay,0.0,Trade Gamesa G80 2000 Fixed,1,0.0
import,2020,Uruguay,0.3839294346534311,Trade Gamesa G80 2000 Fixed,1,0.3839294346534311
import,2025,Argentina,0.4083719704349998,Trade Gamesa G80 2000 Fixed,1,0.4083719704349998
import,2025,Brazil,0.9410727422143156,Trade Gamesa G80 2000 Fixed,1,0.9410727422143156
import,2025,Chile,0.004385931,Trade Gamesa G80 2000 Fixed,1,0.004385931
import,2025,Paraguay,0.0,Trade Gamesa G80 2000 Fixed,1,0.0
import,2025,Uruguay,1.630513160577294,Trade Gamesa G80 2000 Fixed,1,1.630513160577294
import,2030,Argentina,0.3373614,Trade Gamesa G80 2000 Fixed,1,0.3373614
import,2030,Brazil,0.6411367042031075,Trade Gamesa G80 2000 Fixed,1,0.6411367042031075
import,2030,Chile,0.004386888,Trade Gamesa G80 2000 Fixed,1,0.004386888
import,2030,Paraguay,0.0,Trade Gamesa G80 2000 Fixed,1,0.0
import,2030,Uruguay,3.399997176931793,Trade Gamesa G80 2000 Fixed,1,3.399997176931793
import,2035,Argentina,0.13083375,Trade Gamesa G80 2000 Fixed,1,0.13083375
import,2035,Brazil,0.5125278998106517,Trade Gamesa G80 2000 Fixed,1,0.5125278998106517
import,2035,Chile,0.00583076175,Trade Gamesa G80 2000 Fixed,1,0.00583076175
import,2035,Paraguay,0.0,Trade Gamesa G80 2000 Fixed,1,0.0
import,2035,Uruguay,3.715140184166541,Trade Gamesa G80 2000 Fixed,1,3.715140184166541
import,2040,Argentina,0.2096534122153053,Trade Gamesa G80 2000 Fixed,1,0.2096534122153053
import,2040,Brazil,0.8281984311180511,Trade Gamesa G80 2000 Fixed,1,0.8281984311180511
import,2040,Chile,0.004281618,Trade Gamesa G80 2000 Fixed,1,0.004281618
import,2040,Paraguay,0.0,Trade Gamesa G80 2000 Fixed,1,0.0
import,2040,Uruguay,2.861481797759653,Trade Gamesa G80 2000 Fixed,1,2.861481797759653
import,2045,Argentina,0.07410775736404303,Trade Gamesa G80 2000 Fixed,1,0.07410775736404303
import,2045,Brazil,0.814910605741072,Trade Gamesa G80 2000 Fixed,1,0.814910605741072
import,2045,Chile,0.003890993580862,Trade Gamesa G80 2000 Fixed,1,0.003890993580862
import,2045,Paraguay,0.0033056825,Trade Gamesa G80 2000 Fixed,1,0.0033056825
import,2045,Uruguay,3.2802228713223363,Trade Gamesa G80 2000 Fixed,1,3.2802228713223363
import,2050,Argentina,0.1282493274061737,Trade Gamesa G80 2000 Fixed,1,0.1282493274061737
import,2050,Brazil,1.1097283275276142,Trade Gamesa G80 2000 Fixed,1,1.1097283275276142
import,2050,Chile,0.005337189,Trade Gamesa G80 2000 Fixed,1,0.005337189
import,2050,Paraguay,0.00614189,Trade Gamesa G80 2000 Fixed,1,0.00614189
import,2050,Uruguay,2.923903539346832,Trade Gamesa G80 2000 Fixed,1,2.923903539346832
export,2020,Argentina,1.4201356068334312,Trade Enercon E126 7000 Fixed,-1,-1.4201356068334312
export,2020,Brazil,0.46827387813448346,Trade Enercon E126 7000 Fixed,-1,-0.46827387813448346
export,2020,Chile,0.0010450440000000002,Trade Enercon E126 7000 Fixed,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade Enercon E126 7000 Fixed,-1,-0.008246662500000002
export,2020,Uruguay,0.5190543375864806,Trade Enercon E126 7000 Fixed,-1,-0.5190543375864806
export,2025,Argentina,1.624394366280178,Trade Enercon E126 7000 Fixed,-1,-1.624394366280178
export,2025,Brazil,1.1690641660000005,Trade Enercon E126 7000 Fixed,-1,-1.1690641660000005
export,2025,Chile,0.001452726,Trade Enercon E126 7000 Fixed,-1,-0.001452726
export,2025,Paraguay,0.00783573,Trade Enercon E126 7000 Fixed,-1,-0.00783573
export,2025,Uruguay,0.22692713610643034,Trade Enercon E126 7000 Fixed,-1,-0.22692713610643034
export,2030,Argentina,1.9660738232342834,Trade Enercon E126 7000 Fixed,-1,-1.9660738232342834
export,2030,Brazil,2.186287123356429,Trade Enercon E126 7000 Fixed,-1,-2.186287123356429
export,2030,Chile,0.001481436,Trade Enercon E126 7000 Fixed,-1,-0.001481436
export,2030,Paraguay,0.00780174,Trade Enercon E126 7000 Fixed,-1,-0.00780174
export,2030,Uruguay,0.19207445299139939,Trade Enercon E126 7000 Fixed,-1,-0.19207445299139939
export,2035,Argentina,1.9389119008051978,Trade Enercon E126 7000 Fixed,-1,-1.9389119008051978
export,2035,Brazil,2.3537665515932087,Trade Enercon E126 7000 Fixed,-1,-2.3537665515932087
export,2035,Chile,0.0008902492499999999,Trade Enercon E126 7000 Fixed,-1,-0.0008902492499999999
export,2035,Paraguay,0.00780174,Trade Enercon E126 7000 Fixed,-1,-0.00780174
export,2040,Argentina,1.9196289106905533,Trade Enercon E126 7000 Fixed,-1,-1.9196289106905533
export,2040,Brazil,1.7736155849780475,Trade Enercon E126 7000 Fixed,-1,-1.7736155849780475
export,2040,Chile,0.0018709350000000002,Trade Enercon E126 7000 Fixed,-1,-0.0018709350000000002
export,2040,Paraguay,0.00780174,Trade Enercon E126 7000 Fixed,-1,-0.00780174
export,2040,Uruguay,0.30707766247369417,Trade Enercon E126 7000 Fixed,-1,-0.30707766247369417
export,2045,Argentina,2.0394260158219915,Trade Enercon E126 7000 Fixed,-1,-2.0394260158219915
export,2045,Brazil,1.8987777694531354,Trade Enercon E126 7000 Fixed,-1,-1.8987777694531354
export,2045,Chile,0.0013503270000000001,Trade Enercon E126 7000 Fixed,-1,-0.0013503270000000001
export,2045,Paraguay,0.0044141775,Trade Enercon E126 7000 Fixed,-1,-0.0044141775
export,2045,Uruguay,0.22891342494444217,Trade Enercon E126 7000 Fixed,-1,-0.22891342494444217
export,2050,Argentina,2.0308461377202955,Trade Enercon E126 7000 Fixed,-1,-2.0308461377202955
export,2050,Brazil,1.7702172188203094,Trade Enercon E126 7000 Fixed,-1,-1.7702172188203094
export,2050,Chile,0.00129195,Trade Enercon E126 7000 Fixed,-1,-0.00129195
export,2050,Paraguay,0.00114276,Trade Enercon E126 7000 Fixed,-1,-0.00114276
export,2050,Uruguay,0.44971771635647495,Trade Enercon E126 7000 Fixed,-1,-0.44971771635647495
import,2020,Argentina,0.5578180153484833,Trade Enercon E126 7000 Fixed,1,0.5578180153484833
import,2020,Brazil,1.469071808052481,Trade Enercon E126 7000 Fixed,1,1.469071808052481
import,2020,Chile,0.005936271,Trade Enercon E126 7000 Fixed,1,0.005936271
import,2020,Paraguay,0.0,Trade Enercon E126 7000 Fixed,1,0.0
import,2020,Uruguay,0.38392943465343116,Trade Enercon E126 7000 Fixed,1,0.38392943465343116
import,2025,Argentina,0.4083719704349997,Trade Enercon E126 7000 Fixed,1,0.4083719704349997
import,2025,Brazil,0.9644979583743152,Trade Enercon E126 7000 Fixed,1,0.9644979583743152
import,2025,Chile,0.004385931,Trade Enercon E126 7000 Fixed,1,0.004385931
import,2025,Paraguay,0.0,Trade Enercon E126 7000 Fixed,1,0.0
import,2025,Uruguay,1.6524182645772942,Trade Enercon E126 7000 Fixed,1,1.6524182645772942
import,2030,Argentina,0.3222717607185201,Trade Enercon E126 7000 Fixed,1,0.3222717607185201
import,2030,Brazil,0.632988469898283,Trade Enercon E126 7000 Fixed,1,0.632988469898283
import,2030,Chile,0.004386888,Trade Enercon E126 7000 Fixed,1,0.004386888
import,2030,Paraguay,0.0,Trade Enercon E126 7000 Fixed,1,0.0
import,2030,Uruguay,3.3940714569653085,Trade Enercon E126 7000 Fixed,1,3.3940714569653085
import,2035,Argentina,0.13077946000000001,Trade Enercon E126 7000 Fixed,1,0.13077946000000001
import,2035,Brazil,0.5126870586969323,Trade Enercon E126 7000 Fixed,1,0.5126870586969323
import,2035,Chile,0.0057766912499999995,Trade Enercon E126 7000 Fixed,1,0.0057766912499999995
import,2035,Paraguay,0.0,Trade Enercon E126 7000 Fixed,1,0.0
import,2035,Uruguay,3.6521272317014737,Trade Enercon E126 7000 Fixed,1,3.6521272317014737
import,2040,Argentina,0.19950816044905276,Trade Enercon E126 7000 Fixed,1,0.19950816044905276
import,2040,Brazil,0.8052580914606817,Trade Enercon E126 7000 Fixed,1,0.8052580914606817
import,2040,Chile,0.0043103279999999996,Trade Enercon E126 7000 Fixed,1,0.0043103279999999996
import,2040,Paraguay,0.0,Trade Enercon E126 7000 Fixed,1,0.0
import,2040,Uruguay,3.0009182532325607,Trade Enercon E126 7000 Fixed,1,3.0009182532325607
import,2045,Argentina,0.16266530079426614,Trade Enercon E126 7000 Fixed,1,0.16266530079426614
import,2045,Brazil,0.9563920661497409,Trade Enercon E126 7000 Fixed,1,0.9563920661497409
import,2045,Chile,0.004565847,Trade Enercon E126 7000 Fixed,1,0.004565847
import,2045,Paraguay,0.0033056825,Trade Enercon E126 7000 Fixed,1,0.0033056825
import,2045,Uruguay,3.045952818275562,Trade Enercon E126 7000 Fixed,1,3.045952818275562
import,2050,Argentina,0.12761228166855784,Trade Enercon E126 7000 Fixed,1,0.12761228166855784
import,2050,Brazil,1.0909132433447648,Trade Enercon E126 7000 Fixed,1,1.0909132433447648
